Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,54723,0.000653,2.732,1.0,0.001784
Baden-Wurttemberg,11069533,9047,0.000817,2.732,1.0,0.002233
Bayern,13076721,7987,0.000611,2.732,1.0,0.001669
Berlin,3644826,1954,0.000536,2.732,1.0,0.001465
Brandenburg,2511917,1234,0.000492,2.732,1.0,0.001343
Bremen,682986,295,0.000433,2.732,1.0,0.001184
Hamburg,1841179,757,0.000412,2.732,1.0,0.001125
Hessen,6265809,4528,0.000723,2.732,1.0,0.001975
Mecklenburg-Vorpommern,1609675,639,0.000398,2.732,1.0,0.001086
Niedersachsen,7982448,3819,0.000479,2.732,1.0,0.001307
Nordrhein-Westfalen,17932651,11809,0.000659,2.732,1.0,0.001799
Rheinland-Pfalz,4084844,2227,0.000545,2.732,1.0,0.00149
Saarland,990509,771,0.000779,2.732,1.0,0.002129
Sachsen,4077937,3647,0.000895,2.732,1.0,0.002444
Sachsen-Anhalt,2208321,1186,0.000538,2.732,1.0,0.001468
Schleswig-Holstein,2896712,868,0.0003,2.732,1.0,0.00082
Thuringen,2143145,2060,0.000962,2.732,1.0,0.002627
