Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006418,0.006418,0.002221,2.6247,1.101,0.006418
Baden-Wurttemberg,Unknown,Unknown,0.001363,2.6247,1.0,0.003578
Bayern,Unknown,Unknown,0.001154,2.6247,1.0089,0.003057
Berlin,Unknown,Unknown,0.002352,2.6247,1.371,0.008464
Brandenburg,Unknown,Unknown,0.00347,2.6247,1.3796,0.012563
Bremen,Unknown,Unknown,0.003391,2.6247,1.2433,0.011064
Hamburg,Unknown,Unknown,0.00236,2.6247,1.1327,0.007015
Hessen,Unknown,Unknown,0.001662,2.6247,1.0,0.004361
Mecklenburg-Vorpommern,Unknown,Unknown,0.003381,2.6247,1.2225,0.010848
Niedersachsen,Unknown,Unknown,0.004373,2.6247,1.3423,0.015408
Nordrhein-Westfalen,Unknown,Unknown,0.002628,2.6247,1.0,0.006896
Rheinland-Pfalz,Unknown,Unknown,0.00145,2.6247,1.0,0.003805
Saarland,Unknown,Unknown,0.002116,2.6247,1.0307,0.005724
Sachsen,Unknown,Unknown,0.001903,2.6247,1.1152,0.005569
Sachsen-Anhalt,Unknown,Unknown,0.002622,2.6247,1.2437,0.008558
Schleswig-Holstein,Unknown,Unknown,0.002776,2.6247,1.604,0.011689
Thuringen,Unknown,Unknown,0.001313,2.6247,1.0991,0.003788
