Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.066638,0.066638,0.016251,2.8767,1.4254,0.066638
Baden-Wurttemberg,Unknown,Unknown,0.016703,2.8767,1.1227,0.053946
Bayern,Unknown,Unknown,0.019344,2.8767,1.277,0.071064
Berlin,Unknown,Unknown,0.009122,2.8767,1.0593,0.027797
Brandenburg,Unknown,Unknown,0.018257,2.8767,1.5398,0.08087
Bremen,Unknown,Unknown,0.008128,2.8767,1.1777,0.027537
Hamburg,Unknown,Unknown,0.007738,2.8767,1.169,0.026022
Hessen,Unknown,Unknown,0.011892,2.8767,1.5439,0.052819
Mecklenburg-Vorpommern,Unknown,Unknown,0.022007,2.8767,1.8207,0.11527
Niedersachsen,Unknown,Unknown,0.016432,2.8767,1.6561,0.078284
Nordrhein-Westfalen,Unknown,Unknown,0.01555,2.8767,1.6144,0.072218
Rheinland-Pfalz,Unknown,Unknown,0.013954,2.8767,1.351,0.054234
Saarland,Unknown,Unknown,0.018379,2.8767,1.8818,0.099494
Sachsen,Unknown,Unknown,0.015765,2.8767,1.2131,0.055016
Sachsen-Anhalt,Unknown,Unknown,0.018486,2.8767,1.0,0.053179
Schleswig-Holstein,Unknown,Unknown,0.01277,2.8767,1.7754,0.065223
Thuringen,Unknown,Unknown,0.01878,2.8767,1.7163,0.092719
