Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002132,0.002132,0.000821,2.5975,1.0,0.002132
Baden-Wurttemberg,Unknown,Unknown,0.000576,2.5975,1.0,0.001495
Bayern,Unknown,Unknown,0.000704,2.5975,1.0,0.001828
Berlin,Unknown,Unknown,0.000664,2.5975,1.0,0.001725
Brandenburg,Unknown,Unknown,0.000631,2.5975,1.0,0.001638
Bremen,Unknown,Unknown,0.001056,2.5975,1.0,0.002742
Hamburg,Unknown,Unknown,0.000837,2.5975,1.0,0.002173
Hessen,Unknown,Unknown,0.00093,2.5975,1.0,0.002415
Mecklenburg-Vorpommern,Unknown,Unknown,0.000732,2.5975,1.0,0.001901
Niedersachsen,Unknown,Unknown,0.001287,2.5975,1.0,0.003343
Nordrhein-Westfalen,Unknown,Unknown,0.001094,2.5975,1.0,0.002841
Rheinland-Pfalz,Unknown,Unknown,0.000761,2.5975,1.0,0.001976
Saarland,Unknown,Unknown,0.000806,2.5975,1.0,0.002093
Sachsen,Unknown,Unknown,0.000463,2.5975,1.0,0.001202
Sachsen-Anhalt,Unknown,Unknown,0.000537,2.5975,1.0,0.001394
Schleswig-Holstein,Unknown,Unknown,0.000528,2.5975,1.0,0.001372
Thuringen,Unknown,Unknown,0.000416,2.5975,1.0,0.001082
