Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013991,0.013991,0.003687,2.6109,1.4534,0.013991
Baden-Wurttemberg,Unknown,Unknown,0.002821,2.6109,1.1795,0.008687
Bayern,Unknown,Unknown,0.002816,2.6109,1.4737,0.010835
Berlin,Unknown,Unknown,0.00694,2.6109,2.0,0.036236
Brandenburg,Unknown,Unknown,0.004943,2.6109,1.322,0.017061
Bremen,Unknown,Unknown,0.010348,2.6109,2.0,0.054035
Hamburg,Unknown,Unknown,0.005722,2.6109,1.4516,0.021684
Hessen,Unknown,Unknown,0.003544,2.6109,1.7295,0.016005
Mecklenburg-Vorpommern,Unknown,Unknown,0.003982,2.6109,1.4489,0.015064
Niedersachsen,Unknown,Unknown,0.003079,2.6109,1.9043,0.015306
Nordrhein-Westfalen,Unknown,Unknown,0.003418,2.6109,1.67,0.014902
Rheinland-Pfalz,Unknown,Unknown,0.003039,2.6109,1.8516,0.014692
Saarland,Unknown,Unknown,0.003238,2.6109,1.6511,0.013958
Sachsen,Unknown,Unknown,0.003356,2.6109,1.0,0.008763
Sachsen-Anhalt,Unknown,Unknown,0.002759,2.6109,1.0,0.007203
Schleswig-Holstein,Unknown,Unknown,0.005607,2.6109,2.0,0.02928
Thuringen,Unknown,Unknown,0.003481,2.6109,1.0,0.009088
