Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010066,0.004731,0.00198,2.5432,1.2767,0.006428
Baden-Wurttemberg,Unknown,Unknown,0.002222,2.5432,1.1732,0.006629
Bayern,Unknown,Unknown,0.003119,2.5432,1.257,0.009971
Berlin,Unknown,Unknown,0.002117,2.5432,1.432,0.007711
Brandenburg,Unknown,Unknown,0.002193,2.5432,1.8025,0.010054
Bremen,Unknown,Unknown,0.000857,2.5432,1.0798,0.002354
Hamburg,Unknown,Unknown,0.001456,2.5432,1.2681,0.004695
Hessen,Unknown,Unknown,0.001498,2.5432,1.2589,0.004795
Mecklenburg-Vorpommern,Unknown,Unknown,0.001312,2.5432,1.5548,0.00519
Niedersachsen,Unknown,Unknown,0.001013,2.5432,1.2107,0.003119
Nordrhein-Westfalen,Unknown,Unknown,0.001185,2.5432,1.0884,0.003279
Rheinland-Pfalz,Unknown,Unknown,0.001238,2.5432,1.2292,0.00387
Saarland,Unknown,Unknown,0.000977,2.5432,1.3953,0.003466
Sachsen,Unknown,Unknown,0.004458,2.5432,1.4883,0.016873
Sachsen-Anhalt,Unknown,Unknown,0.002001,2.5432,1.5937,0.008109
Schleswig-Holstein,Unknown,Unknown,0.000765,2.5432,1.0641,0.002069
Thuringen,Unknown,Unknown,0.004165,2.5432,1.3622,0.01443
