Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00388,0.00388,0.00131,2.5767,1.1492,0.00388
Baden-Wurttemberg,Unknown,Unknown,0.001153,2.5767,1.1368,0.003377
Bayern,Unknown,Unknown,0.001266,2.5767,1.0,0.003262
Berlin,Unknown,Unknown,0.000877,2.5767,1.4303,0.003231
Brandenburg,Unknown,Unknown,0.000837,2.5767,1.0,0.002156
Bremen,Unknown,Unknown,0.001138,2.5767,1.3374,0.003922
Hamburg,Unknown,Unknown,0.000618,2.5767,1.188,0.001892
Hessen,Unknown,Unknown,0.001688,2.5767,1.1507,0.005006
Mecklenburg-Vorpommern,Unknown,Unknown,0.000618,2.5767,1.0496,0.001672
Niedersachsen,Unknown,Unknown,0.001309,2.5767,1.1038,0.003723
Nordrhein-Westfalen,Unknown,Unknown,0.0019,2.5767,1.2817,0.006274
Rheinland-Pfalz,Unknown,Unknown,0.0017,2.5767,1.3317,0.005833
Saarland,Unknown,Unknown,0.001969,2.5767,1.3288,0.00674
Sachsen,Unknown,Unknown,0.000583,2.5767,1.0185,0.001531
Sachsen-Anhalt,Unknown,Unknown,0.000783,2.5767,1.151,0.002323
Schleswig-Holstein,Unknown,Unknown,0.000644,2.5767,1.0308,0.001712
Thuringen,Unknown,Unknown,0.000604,2.5767,1.2193,0.001897
