Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.011207,0.011207,0.004044,2.7715,1.0,0.011207
Baden-Wurttemberg,Unknown,Unknown,0.003664,2.7715,1.0,0.010154
Bayern,Unknown,Unknown,0.004297,2.7715,1.0,0.01191
Berlin,Unknown,Unknown,0.003039,2.7715,1.0,0.008422
Brandenburg,Unknown,Unknown,0.002184,2.7715,1.0,0.006052
Bremen,Unknown,Unknown,0.004783,2.7715,1.0,0.013256
Hamburg,Unknown,Unknown,0.004556,2.7715,1.0,0.012627
Hessen,Unknown,Unknown,0.004602,2.7715,1.0,0.012755
Mecklenburg-Vorpommern,Unknown,Unknown,0.002848,2.7715,1.0,0.007894
Niedersachsen,Unknown,Unknown,0.005697,2.7715,1.0,0.015789
Nordrhein-Westfalen,Unknown,Unknown,0.004276,2.7715,1.0,0.011851
Rheinland-Pfalz,Unknown,Unknown,0.003828,2.7715,1.0,0.010608
Saarland,Unknown,Unknown,0.002997,2.7715,1.0,0.008306
Sachsen,Unknown,Unknown,0.002081,2.7715,1.0,0.005767
Sachsen-Anhalt,Unknown,Unknown,0.002427,2.7715,1.0,0.006727
Schleswig-Holstein,Unknown,Unknown,0.006393,2.7715,1.0,0.017718
Thuringen,Unknown,Unknown,0.001881,2.7715,1.0,0.005213
