Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.060058,0.060058,0.016454,2.9275,1.2468,0.060058
Baden-Wurttemberg,Unknown,Unknown,0.019534,2.9275,1.258,0.071941
Bayern,Unknown,Unknown,0.020403,2.9275,1.274,0.076095
Berlin,Unknown,Unknown,0.008033,2.9275,1.0,0.023517
Brandenburg,Unknown,Unknown,0.015943,2.9275,1.0687,0.049879
Bremen,Unknown,Unknown,0.009423,2.9275,1.3973,0.038546
Hamburg,Unknown,Unknown,0.008962,2.9275,1.2639,0.033159
Hessen,Unknown,Unknown,0.011381,2.9275,1.1935,0.039766
Mecklenburg-Vorpommern,Unknown,Unknown,0.021573,2.9275,1.1688,0.073815
Niedersachsen,Unknown,Unknown,0.01496,2.9275,1.1028,0.048297
Nordrhein-Westfalen,Unknown,Unknown,0.014949,2.9275,1.2655,0.055384
Rheinland-Pfalz,Unknown,Unknown,0.015238,2.9275,1.2561,0.056033
Saarland,Unknown,Unknown,0.018643,2.9275,1.3191,0.071996
Sachsen,Unknown,Unknown,0.01865,2.9275,1.2738,0.069547
Sachsen-Anhalt,Unknown,Unknown,0.019525,2.9275,1.1271,0.064424
Schleswig-Holstein,Unknown,Unknown,0.012946,2.9275,1.3069,0.04953
Thuringen,Unknown,Unknown,0.019653,2.9275,1.3703,0.07884
