Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012678,0.012678,0.004791,2.6459,1.0,0.012678
Baden-Wurttemberg,Unknown,Unknown,0.004127,2.6459,1.0,0.01092
Bayern,Unknown,Unknown,0.003826,2.6459,1.0,0.010122
Berlin,Unknown,Unknown,0.003731,2.6459,1.0,0.009871
Brandenburg,Unknown,Unknown,0.005082,2.6459,1.0,0.013448
Bremen,Unknown,Unknown,0.004534,2.6459,1.0,0.011998
Hamburg,Unknown,Unknown,0.003642,2.6459,1.0,0.009635
Hessen,Unknown,Unknown,0.005685,2.6459,1.0,0.015041
Mecklenburg-Vorpommern,Unknown,Unknown,0.005571,2.6459,1.0,0.014739
Niedersachsen,Unknown,Unknown,0.00581,2.6459,1.0,0.015372
Nordrhein-Westfalen,Unknown,Unknown,0.005797,2.6459,1.0,0.015339
Rheinland-Pfalz,Unknown,Unknown,0.004547,2.6459,1.0,0.012031
Saarland,Unknown,Unknown,0.006267,2.6459,1.0,0.016583
Sachsen,Unknown,Unknown,0.003895,2.6459,1.0,0.010306
Sachsen-Anhalt,Unknown,Unknown,0.004431,2.6459,1.0,0.011724
Schleswig-Holstein,Unknown,Unknown,0.004639,2.6459,1.0,0.012276
Thuringen,Unknown,Unknown,0.003331,2.6459,1.0,0.008813
