Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,18811,0.000225,2.2329,2.0,0.001003
Baden-Wurttemberg,11069533,1905,0.000172,2.2329,1.8282,0.000703
Bayern,13076721,2600,0.000199,2.2329,1.8992,0.000844
Berlin,3644826,1097,0.000301,2.2329,1.5516,0.001044
Brandenburg,2511917,312,0.000125,2.2329,2.0,0.000556
Bremen,682986,126,0.000186,2.2329,1.6579,0.000688
Hamburg,1841179,599,0.000326,2.2329,2.0,0.001455
Hessen,6265809,1386,0.000221,2.2329,1.5148,0.000749
Mecklenburg-Vorpommern,1609675,158,9.9e-05,2.2329,2.0,0.000441
Niedersachsen,7982448,1454,0.000182,2.2329,1.4913,0.000607
Nordrhein-Westfalen,17932651,4515,0.000252,2.2329,1.947,0.001095
Rheinland-Pfalz,4084844,876,0.000215,2.2329,1.6879,0.000809
Saarland,990509,262,0.000266,2.2329,1.7823,0.001057
Sachsen,4077937,512,0.000126,2.2329,2.0,0.000562
Sachsen-Anhalt,2208321,169,7.7e-05,2.2329,2.0,0.000344
Schleswig-Holstein,2896712,637,0.00022,2.2329,2.0,0.000984
Thuringen,2143145,423,0.000198,2.2329,2.0,0.000884
