Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.027345,0.027345,0.009442,2.896,1.0,0.027345
Baden-Wurttemberg,Unknown,Unknown,0.008762,2.896,1.0,0.025376
Bayern,Unknown,Unknown,0.01036,2.896,1.0,0.030002
Berlin,Unknown,Unknown,0.005046,2.896,1.0,0.014613
Brandenburg,Unknown,Unknown,0.005901,2.896,1.0,0.01709
Bremen,Unknown,Unknown,0.010004,2.896,1.0,0.028972
Hamburg,Unknown,Unknown,0.013099,2.896,1.0,0.037936
Hessen,Unknown,Unknown,0.009764,2.896,1.0,0.028276
Mecklenburg-Vorpommern,Unknown,Unknown,0.010357,2.896,1.0,0.029995
Niedersachsen,Unknown,Unknown,0.011867,2.896,1.0,0.034368
Nordrhein-Westfalen,Unknown,Unknown,0.008923,2.896,1.0,0.025841
Rheinland-Pfalz,Unknown,Unknown,0.009967,2.896,1.0,0.028865
Saarland,Unknown,Unknown,0.011975,2.896,1.0,0.034679
Sachsen,Unknown,Unknown,0.007989,2.896,1.0,0.023136
Sachsen-Anhalt,Unknown,Unknown,0.008692,2.896,1.0,0.025172
Schleswig-Holstein,Unknown,Unknown,0.010893,2.896,1.0,0.031545
Thuringen,Unknown,Unknown,0.008726,2.896,1.0,0.025271
