Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,70740,0.000844,2.8306,1.0,0.00239
Baden-Wurttemberg,11069533,12738,0.001151,2.8306,1.0,0.003257
Bayern,13076721,11765,0.0009,2.8306,1.0,0.002547
Berlin,3644826,2687,0.000737,2.8306,1.0,0.002088
Brandenburg,2511917,1607,0.00064,2.8306,1.0,0.001812
Bremen,682986,458,0.000672,2.8306,1.0,0.001902
Hamburg,1841179,1199,0.000652,2.8306,1.0,0.001845
Hessen,6265809,6502,0.001038,2.8306,1.0,0.002938
Mecklenburg-Vorpommern,1609675,979,0.000609,2.8306,1.0,0.001723
Niedersachsen,7982448,5392,0.000676,2.8306,1.0,0.001912
Nordrhein-Westfalen,17932651,17461,0.000974,2.8306,1.0,0.002756
Rheinland-Pfalz,4084844,3463,0.000848,2.8306,1.0,0.0024
Saarland,990509,898,0.000908,2.8306,1.0,0.002569
Sachsen,4077937,5822,0.001428,2.8306,1.0,0.004042
Sachsen-Anhalt,2208321,2189,0.000992,2.8306,1.0,0.002807
Schleswig-Holstein,2896712,1140,0.000394,2.8306,1.0,0.001115
Thuringen,2143145,3008,0.001404,2.8306,1.0,0.003974
