Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,16271,0.000194,2.2762,1.2948,0.000572
Baden-Wurttemberg,11069533,1718,0.000155,2.2762,1.153,0.000408
Bayern,13076721,1811,0.000139,2.2762,1.0462,0.00033
Berlin,3644826,1105,0.000303,2.2762,1.732,0.001196
Brandenburg,2511917,256,0.000102,2.2762,1.6623,0.000387
Bremen,682986,176,0.000259,2.2762,1.3233,0.000781
Hamburg,1841179,681,0.00037,2.2762,1.1681,0.000985
Hessen,6265809,1347,0.000215,2.2762,1.2168,0.000596
Mecklenburg-Vorpommern,1609675,177,0.000111,2.2762,1.5128,0.000381
Niedersachsen,7982448,1476,0.000185,2.2762,1.1106,0.000468
Nordrhein-Westfalen,17932651,5095,0.000284,2.2762,1.525,0.000986
Rheinland-Pfalz,4084844,801,0.000196,2.2762,1.0752,0.000481
Saarland,990509,249,0.000252,2.2762,1.0921,0.000627
Sachsen,4077937,286,7e-05,2.2762,1.1579,0.000185
Sachsen-Anhalt,2208321,147,6.7e-05,2.2762,1.8148,0.000277
Schleswig-Holstein,2896712,819,0.000283,2.2762,1.5167,0.000977
Thuringen,2143145,127,6e-05,2.2762,1.0,0.000136
