Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,99046,0.001182,3.0888,1.0,0.003652
Baden-Wurttemberg,11069533,10944,0.000989,3.0888,1.0,0.003054
Bayern,13076721,15112,0.001156,3.0888,1.0,0.00357
Berlin,3644826,4363,0.001197,3.0888,1.0,0.003698
Brandenburg,2511917,4885,0.001945,3.0888,1.0,0.006008
Bremen,682986,478,0.000701,3.0888,1.0,0.002166
Hamburg,1841179,1727,0.000939,3.0888,1.0,0.002899
Hessen,6265809,7689,0.001227,3.0888,1.0944,0.004149
Mecklenburg-Vorpommern,1609675,1725,0.001072,3.0888,1.0,0.003312
Niedersachsen,7982448,7728,0.000968,3.0888,1.0,0.002991
Nordrhein-Westfalen,17932651,19978,0.001114,3.0888,1.0099,0.003475
Rheinland-Pfalz,4084844,4347,0.001064,3.0888,1.0,0.003288
Saarland,990509,1095,0.001107,3.0888,1.0,0.003418
Sachsen,4077937,7577,0.001858,3.0888,1.0,0.00574
Sachsen-Anhalt,2208321,5226,0.002367,3.0888,1.0,0.007311
Schleswig-Holstein,2896712,2304,0.000796,3.0888,1.0,0.002458
Thuringen,2143145,4751,0.002217,3.0888,1.0,0.006849
