Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,20272,0.000242,2.3121,1.3201,0.000739
Baden-Wurttemberg,11069533,2050,0.000185,2.3121,1.1905,0.00051
Bayern,13076721,2206,0.000169,2.3121,1.2188,0.000476
Berlin,3644826,1574,0.000432,2.3121,1.5222,0.001521
Brandenburg,2511917,346,0.000138,2.3121,1.5799,0.000505
Bremen,682986,160,0.000236,2.3121,1.0,0.000545
Hamburg,1841179,1211,0.000658,2.3121,1.8489,0.002814
Hessen,6265809,1433,0.000229,2.3121,1.1319,0.000599
Mecklenburg-Vorpommern,1609675,290,0.000181,2.3121,2.0,0.000836
Niedersachsen,7982448,1544,0.000194,2.3121,1.0641,0.000476
Nordrhein-Westfalen,17932651,6551,0.000365,2.3121,1.3844,0.001169
Rheinland-Pfalz,4084844,897,0.00022,2.3121,1.1441,0.000582
Saarland,990509,321,0.000325,2.3121,1.4725,0.001107
Sachsen,4077937,366,9e-05,2.3121,1.3025,0.000271
Sachsen-Anhalt,2208321,182,8.3e-05,2.3121,1.3684,0.000262
Schleswig-Holstein,2896712,1290,0.000446,2.3121,1.7867,0.001841
Thuringen,2143145,145,6.8e-05,2.3121,1.0902,0.000172
