Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005444,0.005444,0.002069,2.632,1.0,0.005444
Baden-Wurttemberg,Unknown,Unknown,0.001574,2.632,1.0,0.004143
Bayern,Unknown,Unknown,0.001248,2.632,1.0,0.003284
Berlin,Unknown,Unknown,0.001726,2.632,1.0,0.004544
Brandenburg,Unknown,Unknown,0.002317,2.632,1.0,0.006098
Bremen,Unknown,Unknown,0.002582,2.632,1.0,0.006795
Hamburg,Unknown,Unknown,0.00209,2.632,1.0,0.005501
Hessen,Unknown,Unknown,0.001982,2.632,1.0,0.005215
Mecklenburg-Vorpommern,Unknown,Unknown,0.002582,2.632,1.0,0.006796
Niedersachsen,Unknown,Unknown,0.003097,2.632,1.0,0.008152
Nordrhein-Westfalen,Unknown,Unknown,0.002762,2.632,1.0,0.007271
Rheinland-Pfalz,Unknown,Unknown,0.001991,2.632,1.0,0.00524
Saarland,Unknown,Unknown,0.002029,2.632,1.0,0.005342
Sachsen,Unknown,Unknown,0.001434,2.632,1.0,0.003773
Sachsen-Anhalt,Unknown,Unknown,0.002003,2.632,1.0,0.005273
Schleswig-Holstein,Unknown,Unknown,0.002194,2.632,1.0,0.005775
Thuringen,Unknown,Unknown,0.001261,2.632,1.0,0.003319
