Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008027,0.008027,0.003038,2.642,1.0,0.008027
Baden-Wurttemberg,Unknown,Unknown,0.002184,2.642,1.0,0.00577
Bayern,Unknown,Unknown,0.00211,2.642,1.0,0.005575
Berlin,Unknown,Unknown,0.002354,2.642,1.0,0.006221
Brandenburg,Unknown,Unknown,0.003416,2.642,1.0,0.009024
Bremen,Unknown,Unknown,0.003557,2.642,1.0,0.009397
Hamburg,Unknown,Unknown,0.003489,2.642,1.0,0.009219
Hessen,Unknown,Unknown,0.003371,2.642,1.0,0.008906
Mecklenburg-Vorpommern,Unknown,Unknown,0.004013,2.642,1.0,0.010602
Niedersachsen,Unknown,Unknown,0.004119,2.642,1.0,0.010884
Nordrhein-Westfalen,Unknown,Unknown,0.003898,2.642,1.0,0.010299
Rheinland-Pfalz,Unknown,Unknown,0.002664,2.642,1.0,0.007038
Saarland,Unknown,Unknown,0.002849,2.642,1.0,0.007526
Sachsen,Unknown,Unknown,0.002487,2.642,1.0,0.006572
Sachsen-Anhalt,Unknown,Unknown,0.00275,2.642,1.0,0.007266
Schleswig-Holstein,Unknown,Unknown,0.003381,2.642,1.0,0.008934
Thuringen,Unknown,Unknown,0.002051,2.642,1.0,0.005419
