Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.012357,0.012357,0.003316,2.6117,1.4268,0.012357
Baden-Wurttemberg,Unknown,Unknown,0.002707,2.6117,1.1765,0.008318
Bayern,Unknown,Unknown,0.002525,2.6117,1.3221,0.008718
Berlin,Unknown,Unknown,0.005477,2.6117,1.8096,0.025886
Brandenburg,Unknown,Unknown,0.004542,2.6117,1.1874,0.014086
Bremen,Unknown,Unknown,0.008035,2.6117,2.0,0.041972
Hamburg,Unknown,Unknown,0.005481,2.6117,1.479,0.021171
Hessen,Unknown,Unknown,0.003135,2.6117,1.5644,0.012808
Mecklenburg-Vorpommern,Unknown,Unknown,0.003742,2.6117,1.4502,0.014174
Niedersachsen,Unknown,Unknown,0.002503,2.6117,1.5483,0.010122
Nordrhein-Westfalen,Unknown,Unknown,0.00312,2.6117,1.5896,0.012954
Rheinland-Pfalz,Unknown,Unknown,0.002632,2.6117,1.6483,0.011333
Saarland,Unknown,Unknown,0.003093,2.6117,1.6779,0.013552
Sachsen,Unknown,Unknown,0.003488,2.6117,1.0,0.009109
Sachsen-Anhalt,Unknown,Unknown,0.002759,2.6117,1.0,0.007206
Schleswig-Holstein,Unknown,Unknown,0.004705,2.6117,2.0,0.024579
Thuringen,Unknown,Unknown,0.003624,2.6117,1.0,0.009464
