Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002483,0.001167,0.000661,2.4519,1.0,0.001622
Baden-Wurttemberg,Unknown,Unknown,0.000886,2.4519,1.0,0.002173
Bayern,Unknown,Unknown,0.000949,2.4519,1.0211,0.002377
Berlin,Unknown,Unknown,0.000721,2.4519,1.0,0.001767
Brandenburg,Unknown,Unknown,0.000388,2.4519,1.0,0.000951
Bremen,Unknown,Unknown,0.001183,2.4519,1.0789,0.00313
Hamburg,Unknown,Unknown,0.00064,2.4519,1.0416,0.001635
Hessen,Unknown,Unknown,0.000684,2.4519,1.0,0.001677
Mecklenburg-Vorpommern,Unknown,Unknown,0.000455,2.4519,1.6137,0.001799
Niedersachsen,Unknown,Unknown,0.000483,2.4519,1.0,0.001184
Nordrhein-Westfalen,Unknown,Unknown,0.000586,2.4519,1.0,0.001436
Rheinland-Pfalz,Unknown,Unknown,0.000603,2.4519,1.0,0.001478
Saarland,Unknown,Unknown,0.000505,2.4519,1.0,0.001238
Sachsen,Unknown,Unknown,0.00057,2.4519,1.3652,0.001909
Sachsen-Anhalt,Unknown,Unknown,0.000385,2.4519,1.0,0.000945
Schleswig-Holstein,Unknown,Unknown,0.000294,2.4519,1.0,0.000721
Thuringen,Unknown,Unknown,0.000756,2.4519,1.5508,0.002874
