Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009013,0.009013,0.002221,3.686,1.101,0.009013
Baden-Wurttemberg,Unknown,Unknown,0.001363,3.686,1.0,0.005025
Bayern,Unknown,Unknown,0.001154,3.686,1.0089,0.004293
Berlin,Unknown,Unknown,0.002352,3.686,1.371,0.011886
Brandenburg,Unknown,Unknown,0.00347,3.686,1.3796,0.017644
Bremen,Unknown,Unknown,0.003391,3.686,1.2433,0.015537
Hamburg,Unknown,Unknown,0.00236,3.686,1.1327,0.009851
Hessen,Unknown,Unknown,0.001662,3.686,1.0,0.006125
Mecklenburg-Vorpommern,Unknown,Unknown,0.003381,3.686,1.2225,0.015235
Niedersachsen,Unknown,Unknown,0.004373,3.686,1.3423,0.021638
Nordrhein-Westfalen,Unknown,Unknown,0.002628,3.686,1.0,0.009685
Rheinland-Pfalz,Unknown,Unknown,0.00145,3.686,1.0,0.005343
Saarland,Unknown,Unknown,0.002116,3.686,1.0307,0.008039
Sachsen,Unknown,Unknown,0.001903,3.686,1.1152,0.007821
Sachsen-Anhalt,Unknown,Unknown,0.002622,3.686,1.2437,0.012018
Schleswig-Holstein,Unknown,Unknown,0.002776,3.686,1.604,0.016416
Thuringen,Unknown,Unknown,0.001313,3.686,1.0991,0.00532
