Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026185,0.026185,0.009035,2.8983,1.0,0.026185
Baden-Wurttemberg,Unknown,Unknown,0.008563,2.8983,1.0,0.024817
Bayern,Unknown,Unknown,0.009805,2.8983,1.0,0.028417
Berlin,Unknown,Unknown,0.005091,2.8983,1.0,0.014754
Brandenburg,Unknown,Unknown,0.005721,2.8983,1.0,0.016581
Bremen,Unknown,Unknown,0.00988,2.8983,1.0,0.028636
Hamburg,Unknown,Unknown,0.011149,2.8983,1.0,0.032312
Hessen,Unknown,Unknown,0.009125,2.8983,1.0,0.026446
Mecklenburg-Vorpommern,Unknown,Unknown,0.009721,2.8983,1.0,0.028175
Niedersachsen,Unknown,Unknown,0.011606,2.8983,1.0,0.033638
Nordrhein-Westfalen,Unknown,Unknown,0.008323,2.8983,1.0,0.024122
Rheinland-Pfalz,Unknown,Unknown,0.009337,2.8983,1.0,0.027062
Saarland,Unknown,Unknown,0.012672,2.8983,1.0,0.036727
Sachsen,Unknown,Unknown,0.008056,2.8983,1.0,0.023349
Sachsen-Anhalt,Unknown,Unknown,0.007926,2.8983,1.0,0.022973
Schleswig-Holstein,Unknown,Unknown,0.010235,2.8983,1.0,0.029665
Thuringen,Unknown,Unknown,0.010013,2.8983,1.0,0.029021
