Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008625,0.008625,0.0028,2.6065,1.182,0.008625
Baden-Wurttemberg,Unknown,Unknown,0.001783,2.6065,1.2737,0.00592
Bayern,Unknown,Unknown,0.001611,2.6065,1.3538,0.005685
Berlin,Unknown,Unknown,0.002808,2.6065,1.2767,0.009345
Brandenburg,Unknown,Unknown,0.002767,2.6065,1.0607,0.00765
Bremen,Unknown,Unknown,0.004302,2.6065,1.2457,0.013969
Hamburg,Unknown,Unknown,0.002462,2.6065,1.0941,0.00702
Hessen,Unknown,Unknown,0.003077,2.6065,1.4752,0.011831
Mecklenburg-Vorpommern,Unknown,Unknown,0.003085,2.6065,1.0,0.008041
Niedersachsen,Unknown,Unknown,0.004726,2.6065,1.08,0.013304
Nordrhein-Westfalen,Unknown,Unknown,0.003918,2.6065,1.1655,0.011903
Rheinland-Pfalz,Unknown,Unknown,0.002245,2.6065,1.218,0.007126
Saarland,Unknown,Unknown,0.002914,2.6065,1.3213,0.010035
Sachsen,Unknown,Unknown,0.001498,2.6065,1.0,0.003906
Sachsen-Anhalt,Unknown,Unknown,0.001997,2.6065,1.1315,0.005889
Schleswig-Holstein,Unknown,Unknown,0.003274,2.6065,1.1599,0.009899
Thuringen,Unknown,Unknown,0.00125,2.6065,1.2173,0.003967
