Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,172530,0.002059,3.2616,1.1004,0.00739
Baden-Wurttemberg,11069533,23439,0.002118,3.2616,1.1395,0.00787
Bayern,13076721,30220,0.002311,3.2616,1.1313,0.008528
Berlin,3644826,8032,0.002204,3.2616,1.079,0.007756
Brandenburg,2511917,6432,0.002561,3.2616,1.3644,0.011397
Bremen,682986,872,0.001278,3.2616,1.0223,0.004262
Hamburg,1841179,2971,0.001614,3.2616,1.2659,0.006665
Hessen,6265809,12763,0.002037,3.2616,1.1101,0.007376
Mecklenburg-Vorpommern,1609675,1604,0.000997,3.2616,1.268,0.004124
Niedersachsen,7982448,8838,0.001107,3.2616,1.1568,0.004178
Nordrhein-Westfalen,17932651,34254,0.00191,3.2616,1.1635,0.007249
Rheinland-Pfalz,4084844,7033,0.001722,3.2616,1.0483,0.005888
Saarland,990509,1920,0.001939,3.2616,1.0509,0.006648
Sachsen,4077937,19967,0.004897,3.2616,1.2178,0.019449
Sachsen-Anhalt,2208321,4207,0.001906,3.2616,1.2502,0.00777
Schleswig-Holstein,2896712,2744,0.000948,3.2616,1.2925,0.003995
Thuringen,2143145,6532,0.003048,3.2616,1.391,0.01383
