Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.007713,0.007713,0.002923,2.6389,1.0,0.007713
Baden-Wurttemberg,Unknown,Unknown,0.002268,2.6389,1.0,0.005984
Bayern,Unknown,Unknown,0.002196,2.6389,1.0107,0.005856
Berlin,Unknown,Unknown,0.002032,2.6389,1.0,0.005363
Brandenburg,Unknown,Unknown,0.003266,2.6389,1.0,0.008619
Bremen,Unknown,Unknown,0.003673,2.6389,1.074,0.010409
Hamburg,Unknown,Unknown,0.002622,2.6389,1.0,0.006919
Hessen,Unknown,Unknown,0.002578,2.6389,1.0,0.006802
Mecklenburg-Vorpommern,Unknown,Unknown,0.003795,2.6389,1.0,0.010015
Niedersachsen,Unknown,Unknown,0.004003,2.6389,1.0,0.010562
Nordrhein-Westfalen,Unknown,Unknown,0.003864,2.6389,1.0,0.010197
Rheinland-Pfalz,Unknown,Unknown,0.002505,2.6389,1.0,0.00661
Saarland,Unknown,Unknown,0.002696,2.6389,1.0,0.007115
Sachsen,Unknown,Unknown,0.002359,2.6389,1.0,0.006225
Sachsen-Anhalt,Unknown,Unknown,0.002899,2.6389,1.0162,0.007773
Schleswig-Holstein,Unknown,Unknown,0.00324,2.6389,1.0,0.008551
Thuringen,Unknown,Unknown,0.001928,2.6389,1.0,0.005087
