Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,77890,0.00093,3.0402,1.0,0.002826
Baden-Wurttemberg,11069533,7975,0.000721,3.0402,1.0,0.002191
Bayern,13076721,11201,0.000857,3.0402,1.0,0.002604
Berlin,3644826,3182,0.000873,3.0402,1.0,0.002655
Brandenburg,2511917,3463,0.001379,3.0402,1.0,0.004193
Bremen,682986,536,0.000786,3.0402,1.0894,0.002604
Hamburg,1841179,1682,0.000914,3.0402,1.0,0.002779
Hessen,6265809,5604,0.000895,3.0402,1.0,0.00272
Mecklenburg-Vorpommern,1609675,1472,0.000915,3.0402,1.0,0.002782
Niedersachsen,7982448,6417,0.000804,3.0402,1.0,0.002444
Nordrhein-Westfalen,17932651,14814,0.000826,3.0402,1.0,0.002512
Rheinland-Pfalz,4084844,3570,0.000874,3.0402,1.0,0.002658
Saarland,990509,1247,0.00126,3.0402,1.1409,0.00437
Sachsen,4077937,5393,0.001323,3.0402,1.0,0.004021
Sachsen-Anhalt,2208321,3792,0.001718,3.0402,1.0,0.005222
Schleswig-Holstein,2896712,2160,0.000746,3.0402,1.0,0.002268
Thuringen,2143145,3327,0.001553,3.0402,1.0,0.004721
