Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003767,0.001771,0.000878,2.498,1.1469,0.002517
Baden-Wurttemberg,Unknown,Unknown,0.000971,2.498,1.2058,0.002924
Bayern,Unknown,Unknown,0.000812,2.498,1.1222,0.002276
Berlin,Unknown,Unknown,0.000914,2.498,1.2524,0.002858
Brandenburg,Unknown,Unknown,0.000387,2.498,1.4712,0.001422
Bremen,Unknown,Unknown,0.001165,2.498,1.4299,0.004163
Hamburg,Unknown,Unknown,0.00092,2.498,1.0,0.002297
Hessen,Unknown,Unknown,0.001199,2.498,1.5306,0.004584
Mecklenburg-Vorpommern,Unknown,Unknown,0.00036,2.498,1.158,0.001042
Niedersachsen,Unknown,Unknown,0.000742,2.498,1.2023,0.002228
Nordrhein-Westfalen,Unknown,Unknown,0.001209,2.498,1.0,0.003021
Rheinland-Pfalz,Unknown,Unknown,0.001084,2.498,1.448,0.003919
Saarland,Unknown,Unknown,0.000974,2.498,1.1872,0.002889
Sachsen,Unknown,Unknown,0.000315,2.498,1.4535,0.001142
Sachsen-Anhalt,Unknown,Unknown,0.000245,2.498,1.5681,0.000961
Schleswig-Holstein,Unknown,Unknown,0.000514,2.498,1.0643,0.001368
Thuringen,Unknown,Unknown,0.00034,2.498,1.4746,0.001251
