Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.005128,0.005128,0.001504,2.5757,1.3241,0.005128
Baden-Wurttemberg,Unknown,Unknown,0.001445,2.5757,1.404,0.005224
Bayern,Unknown,Unknown,0.001395,2.5757,1.19,0.004275
Berlin,Unknown,Unknown,0.000829,2.5757,1.1499,0.002456
Brandenburg,Unknown,Unknown,0.000881,2.5757,1.0,0.002268
Bremen,Unknown,Unknown,0.001112,2.5757,1.1946,0.00342
Hamburg,Unknown,Unknown,0.000581,2.5757,1.0,0.001497
Hessen,Unknown,Unknown,0.001855,2.5757,1.1618,0.005552
Mecklenburg-Vorpommern,Unknown,Unknown,0.000654,2.5757,1.0,0.001685
Niedersachsen,Unknown,Unknown,0.001249,2.5757,1.0,0.003218
Nordrhein-Westfalen,Unknown,Unknown,0.002321,2.5757,1.6808,0.01005
Rheinland-Pfalz,Unknown,Unknown,0.002237,2.5757,1.6753,0.009653
Saarland,Unknown,Unknown,0.002707,2.5757,1.8455,0.012869
Sachsen,Unknown,Unknown,0.000627,2.5757,1.0526,0.001699
Sachsen-Anhalt,Unknown,Unknown,0.000745,2.5757,1.0,0.001918
Schleswig-Holstein,Unknown,Unknown,0.000637,2.5757,1.0,0.001641
Thuringen,Unknown,Unknown,0.000654,2.5757,1.1124,0.001874
