Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010095,0.010095,0.003737,2.7012,1.0,0.010095
Baden-Wurttemberg,Unknown,Unknown,0.003428,2.7012,1.0,0.009259
Bayern,Unknown,Unknown,0.003519,2.7012,1.0,0.009507
Berlin,Unknown,Unknown,0.003003,2.7012,1.0,0.008111
Brandenburg,Unknown,Unknown,0.003695,2.7012,1.0,0.009982
Bremen,Unknown,Unknown,0.003639,2.7012,1.0,0.00983
Hamburg,Unknown,Unknown,0.002875,2.7012,1.0,0.007765
Hessen,Unknown,Unknown,0.004192,2.7012,1.0,0.011324
Mecklenburg-Vorpommern,Unknown,Unknown,0.004092,2.7012,1.0,0.011053
Niedersachsen,Unknown,Unknown,0.00432,2.7012,1.0,0.011669
Nordrhein-Westfalen,Unknown,Unknown,0.004228,2.7012,1.0,0.01142
Rheinland-Pfalz,Unknown,Unknown,0.003709,2.7012,1.0,0.010018
Saarland,Unknown,Unknown,0.003668,2.7012,1.0,0.009907
Sachsen,Unknown,Unknown,0.003297,2.7012,1.0,0.008905
Sachsen-Anhalt,Unknown,Unknown,0.003089,2.7012,1.0,0.008345
Schleswig-Holstein,Unknown,Unknown,0.004014,2.7012,1.0068,0.010915
Thuringen,Unknown,Unknown,0.002075,2.7012,1.0,0.005606
