Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002528,0.001188,0.000675,2.4564,1.0,0.001657
Baden-Wurttemberg,Unknown,Unknown,0.000869,2.4564,1.0,0.002136
Bayern,Unknown,Unknown,0.000911,2.4564,1.0,0.002238
Berlin,Unknown,Unknown,0.000717,2.4564,1.0,0.00176
Brandenburg,Unknown,Unknown,0.0004,2.4564,1.0,0.000982
Bremen,Unknown,Unknown,0.001126,2.4564,1.0,0.002766
Hamburg,Unknown,Unknown,0.000615,2.4564,1.0,0.001512
Hessen,Unknown,Unknown,0.000702,2.4564,1.0,0.001725
Mecklenburg-Vorpommern,Unknown,Unknown,0.00028,2.4564,1.0,0.000687
Niedersachsen,Unknown,Unknown,0.000524,2.4564,1.0,0.001286
Nordrhein-Westfalen,Unknown,Unknown,0.000644,2.4564,1.0,0.001583
Rheinland-Pfalz,Unknown,Unknown,0.000664,2.4564,1.0,0.00163
Saarland,Unknown,Unknown,0.000616,2.4564,1.0,0.001513
Sachsen,Unknown,Unknown,0.000421,2.4564,1.0,0.001034
Sachsen-Anhalt,Unknown,Unknown,0.00038,2.4564,1.0072,0.00094
Schleswig-Holstein,Unknown,Unknown,0.000317,2.4564,1.0,0.000778
Thuringen,Unknown,Unknown,0.000524,2.4564,1.0,0.001287
