Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,55780,0.000666,2.7567,1.057,0.00194
Baden-Wurttemberg,11069533,5860,0.000529,2.7567,1.1713,0.00171
Bayern,13076721,8582,0.000656,2.7567,1.102,0.001994
Berlin,3644826,2452,0.000673,2.7567,1.1577,0.002148
Brandenburg,2511917,1611,0.000642,2.7567,1.0,0.001769
Bremen,682986,558,0.000818,2.7567,1.0856,0.002449
Hamburg,1841179,1486,0.000808,2.7567,1.1309,0.002518
Hessen,6265809,4176,0.000667,2.7567,1.1154,0.00205
Mecklenburg-Vorpommern,1609675,1118,0.000695,2.7567,1.0201,0.001955
Niedersachsen,7982448,5669,0.00071,2.7567,1.0222,0.002002
Nordrhein-Westfalen,17932651,11591,0.000646,2.7567,1.0504,0.001872
Rheinland-Pfalz,4084844,2142,0.000525,2.7567,1.0,0.001446
Saarland,990509,747,0.000755,2.7567,1.2347,0.00257
Sachsen,4077937,3739,0.000917,2.7567,1.1583,0.002928
Sachsen-Anhalt,2208321,2069,0.000937,2.7567,1.0212,0.002639
Schleswig-Holstein,2896712,1426,0.000493,2.7567,1.0,0.001358
Thuringen,2143145,2747,0.001282,2.7567,1.0,0.003535
