Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,27390,0.000327,2.5007,1.0,0.000818
Baden-Wurttemberg,11069533,4643,0.00042,2.5007,1.0,0.001049
Bayern,13076721,4499,0.000344,2.5007,1.0,0.000861
Berlin,3644826,906,0.000249,2.5007,1.0,0.000622
Brandenburg,2511917,483,0.000193,2.5007,1.0,0.000482
Bremen,682986,169,0.000249,2.5007,1.0,0.000622
Hamburg,1841179,432,0.000235,2.5007,1.0,0.000588
Hessen,6265809,2511,0.000401,2.5007,1.0,0.001003
Mecklenburg-Vorpommern,1609675,245,0.000153,2.5007,1.0,0.000382
Niedersachsen,7982448,1675,0.00021,2.5007,1.0,0.000525
Nordrhein-Westfalen,17932651,6624,0.000369,2.5007,1.0,0.000924
Rheinland-Pfalz,4084844,1189,0.000291,2.5007,1.0,0.000729
Saarland,990509,341,0.000345,2.5007,1.0,0.000863
Sachsen,4077937,1740,0.000427,2.5007,1.0,0.001068
Sachsen-Anhalt,2208321,606,0.000275,2.5007,1.0,0.000687
Schleswig-Holstein,2896712,430,0.000149,2.5007,1.0,0.000372
Thuringen,2143145,969,0.000453,2.5007,1.0,0.001132
