Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.003566,0.003566,0.001243,2.5783,1.1129,0.003566
Baden-Wurttemberg,Unknown,Unknown,0.001096,2.5783,1.0893,0.003079
Bayern,Unknown,Unknown,0.001269,2.5783,1.0,0.003271
Berlin,Unknown,Unknown,0.000756,2.5783,1.0367,0.002021
Brandenburg,Unknown,Unknown,0.000988,2.5783,1.0758,0.00274
Bremen,Unknown,Unknown,0.000998,2.5783,1.3979,0.003598
Hamburg,Unknown,Unknown,0.00059,2.5783,1.2772,0.001943
Hessen,Unknown,Unknown,0.001696,2.5783,1.2254,0.005358
Mecklenburg-Vorpommern,Unknown,Unknown,0.000613,2.5783,1.0249,0.001619
Niedersachsen,Unknown,Unknown,0.001312,2.5783,1.1175,0.003781
Nordrhein-Westfalen,Unknown,Unknown,0.001655,2.5783,1.1438,0.004881
Rheinland-Pfalz,Unknown,Unknown,0.001568,2.5783,1.2018,0.00486
Saarland,Unknown,Unknown,0.001762,2.5783,1.1977,0.005442
Sachsen,Unknown,Unknown,0.000588,2.5783,1.0881,0.001649
Sachsen-Anhalt,Unknown,Unknown,0.000768,2.5783,1.1326,0.002243
Schleswig-Holstein,Unknown,Unknown,0.000727,2.5783,1.3586,0.002545
Thuringen,Unknown,Unknown,0.000612,2.5783,1.3235,0.002089
