Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,67713,0.000808,2.7393,1.168,0.002586
Baden-Wurttemberg,11069533,6816,0.000616,2.7393,1.0,0.001687
Bayern,13076721,9993,0.000764,2.7393,1.0272,0.002151
Berlin,3644826,2677,0.000735,2.7393,1.0261,0.002065
Brandenburg,2511917,1654,0.000659,2.7393,1.021,0.001843
Bremen,682986,470,0.00069,2.7393,1.0043,0.001897
Hamburg,1841179,1624,0.000883,2.7393,1.0656,0.002576
Hessen,6265809,4742,0.000757,2.7393,1.1051,0.002291
Mecklenburg-Vorpommern,1609675,1034,0.000643,2.7393,1.0,0.001761
Niedersachsen,7982448,5701,0.000714,2.7393,1.0993,0.002151
Nordrhein-Westfalen,17932651,12210,0.000681,2.7393,1.0397,0.001939
Rheinland-Pfalz,4084844,2317,0.000567,2.7393,1.1419,0.001775
Saarland,990509,557,0.000563,2.7393,1.0,0.001543
Sachsen,4077937,4766,0.001169,2.7393,1.2686,0.004062
Sachsen-Anhalt,2208321,2442,0.001106,2.7393,1.2284,0.003722
Schleswig-Holstein,2896712,1191,0.000412,2.7393,1.0,0.001127
Thuringen,2143145,2919,0.001362,2.7393,1.0,0.003732
