Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,Unknown,Unknown,0.004087,2.6672,1.4229,0.01551
Baden-Wurttemberg,Unknown,Unknown,0.003656,2.6672,1.7208,0.016781
Bayern,Unknown,Unknown,0.005384,2.6672,1.7114,0.024578
Berlin,Unknown,Unknown,0.002565,2.6672,1.2028,0.008231
Brandenburg,Unknown,Unknown,0.003864,2.6672,1.1354,0.011701
Bremen,Unknown,Unknown,0.004079,2.6672,1.248,0.013576
Hamburg,Unknown,Unknown,0.002194,2.6672,1.1008,0.006441
Hessen,Unknown,Unknown,0.005136,2.6672,1.3454,0.018431
Mecklenburg-Vorpommern,Unknown,Unknown,0.004323,2.6672,1.2244,0.014117
Niedersachsen,Unknown,Unknown,0.004336,2.6672,1.293,0.014954
Nordrhein-Westfalen,Unknown,Unknown,0.003251,2.6672,1.2688,0.011
Rheinland-Pfalz,Unknown,Unknown,0.005365,2.6672,1.412,0.020205
Saarland,Unknown,Unknown,0.006265,2.6672,1.4821,0.024767
Sachsen,Unknown,Unknown,0.004024,2.6672,1.2997,0.013949
Sachsen-Anhalt,Unknown,Unknown,0.003378,2.6672,1.3531,0.012191
Schleswig-Holstein,Unknown,Unknown,0.003461,2.6672,1.2819,0.011833
Thuringen,Unknown,Unknown,0.00392,2.6672,2.0,0.02091
