Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.036946,0.036946,0.012506,2.9544,1.0,0.036946
Baden-Wurttemberg,Unknown,Unknown,0.021104,2.9544,1.0,0.062349
Bayern,Unknown,Unknown,0.023974,2.9544,1.0518,0.074499
Berlin,Unknown,Unknown,0.011466,2.9544,1.0,0.033876
Brandenburg,Unknown,Unknown,0.015282,2.9544,1.0,0.045149
Bremen,Unknown,Unknown,0.014774,2.9544,1.1932,0.052081
Hamburg,Unknown,Unknown,0.014214,2.9544,1.2142,0.05099
Hessen,Unknown,Unknown,0.015847,2.9544,1.2073,0.056525
Mecklenburg-Vorpommern,Unknown,Unknown,0.024672,2.9544,1.0,0.07289
Niedersachsen,Unknown,Unknown,0.005511,2.9544,1.0,0.016283
Nordrhein-Westfalen,Unknown,Unknown,0.004378,2.9544,1.0,0.012935
Rheinland-Pfalz,Unknown,Unknown,0.004764,2.9544,1.0,0.014074
Saarland,Unknown,Unknown,0.00755,2.9544,1.0,0.022305
Sachsen,Unknown,Unknown,0.009429,2.9544,1.0,0.027856
Sachsen-Anhalt,Unknown,Unknown,0.007664,2.9544,1.0,0.022643
Schleswig-Holstein,Unknown,Unknown,0.004733,2.9544,1.0,0.013984
Thuringen,Unknown,Unknown,0.007432,2.9544,1.0,0.021957
