Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,21977,0.000262,2.3115,1.3507,0.000819
Baden-Wurttemberg,11069533,2288,0.000207,2.3115,1.3318,0.000637
Bayern,13076721,2491,0.000191,2.3115,1.3755,0.000606
Berlin,3644826,1672,0.000459,2.3115,1.5131,0.001605
Brandenburg,2511917,358,0.000143,2.3115,1.3984,0.000462
Bremen,682986,169,0.000249,2.3115,1.0,0.000575
Hamburg,1841179,1316,0.000715,2.3115,1.9325,0.003195
Hessen,6265809,1542,0.000246,2.3115,1.1448,0.000652
Mecklenburg-Vorpommern,1609675,283,0.000176,2.3115,1.5989,0.000652
Niedersachsen,7982448,1583,0.000198,2.3115,1.0725,0.000492
Nordrhein-Westfalen,17932651,6936,0.000387,2.3115,1.3613,0.001217
Rheinland-Pfalz,4084844,923,0.000226,2.3115,1.1523,0.000603
Saarland,990509,324,0.000328,2.3115,1.3012,0.000987
Sachsen,4077937,371,9.1e-05,2.3115,1.2972,0.000274
Sachsen-Anhalt,2208321,200,9.1e-05,2.3115,1.3605,0.000286
Schleswig-Holstein,2896712,1363,0.000471,2.3115,1.6642,0.001811
Thuringen,2143145,158,7.4e-05,2.3115,1.2441,0.000213
