Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009535,0.009535,0.003403,2.6395,1.0614,0.009535
Baden-Wurttemberg,Unknown,Unknown,0.002583,2.6395,1.012,0.0069
Bayern,Unknown,Unknown,0.002428,2.6395,1.0296,0.006598
Berlin,Unknown,Unknown,0.002065,2.6395,1.0,0.00545
Brandenburg,Unknown,Unknown,0.003774,2.6395,1.1108,0.011065
Bremen,Unknown,Unknown,0.004087,2.6395,1.1861,0.012796
Hamburg,Unknown,Unknown,0.003063,2.6395,1.0,0.008086
Hessen,Unknown,Unknown,0.00279,2.6395,1.0,0.007364
Mecklenburg-Vorpommern,Unknown,Unknown,0.004516,2.6395,1.1199,0.013351
Niedersachsen,Unknown,Unknown,0.005339,2.6395,1.572,0.022155
Nordrhein-Westfalen,Unknown,Unknown,0.004504,2.6395,1.1104,0.013202
Rheinland-Pfalz,Unknown,Unknown,0.003082,2.6395,1.1236,0.009139
Saarland,Unknown,Unknown,0.003165,2.6395,1.0,0.008353
Sachsen,Unknown,Unknown,0.002679,2.6395,1.022,0.007227
Sachsen-Anhalt,Unknown,Unknown,0.003212,2.6395,1.0802,0.009159
Schleswig-Holstein,Unknown,Unknown,0.003582,2.6395,1.0927,0.010333
Thuringen,Unknown,Unknown,0.002129,2.6395,1.0,0.005618
