Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00252,0.001185,0.000675,2.4177,1.0021,0.001636
Baden-Wurttemberg,Unknown,Unknown,0.000878,2.4177,1.004,0.002132
Bayern,Unknown,Unknown,0.000966,2.4177,1.0,0.002336
Berlin,Unknown,Unknown,0.000835,2.4177,1.0354,0.00209
Brandenburg,Unknown,Unknown,0.00052,2.4177,1.3139,0.001653
Bremen,Unknown,Unknown,0.001029,2.4177,1.0,0.002489
Hamburg,Unknown,Unknown,0.000561,2.4177,1.0,0.001355
Hessen,Unknown,Unknown,0.000642,2.4177,1.0,0.001553
Mecklenburg-Vorpommern,Unknown,Unknown,0.000488,2.4177,1.0,0.001179
Niedersachsen,Unknown,Unknown,0.000436,2.4177,1.0,0.001055
Nordrhein-Westfalen,Unknown,Unknown,0.000531,2.4177,1.0,0.001283
Rheinland-Pfalz,Unknown,Unknown,0.00057,2.4177,1.0,0.001378
Saarland,Unknown,Unknown,0.000432,2.4177,1.0071,0.001052
Sachsen,Unknown,Unknown,0.000891,2.4177,1.3086,0.00282
Sachsen-Anhalt,Unknown,Unknown,0.000501,2.4177,1.1093,0.001344
Schleswig-Holstein,Unknown,Unknown,0.000279,2.4177,1.0,0.000674
Thuringen,Unknown,Unknown,0.000929,2.4177,1.2081,0.002715
