Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017329,0.008144,0.002695,2.539,1.6144,0.011046
Baden-Wurttemberg,Unknown,Unknown,0.003354,2.539,1.8304,0.015586
Bayern,Unknown,Unknown,0.004642,2.539,1.7967,0.021177
Berlin,Unknown,Unknown,0.002783,2.539,1.5778,0.011149
Brandenburg,Unknown,Unknown,0.002946,2.539,1.7382,0.013
Bremen,Unknown,Unknown,0.000915,2.539,1.0876,0.002525
Hamburg,Unknown,Unknown,0.001672,2.539,1.3024,0.00553
Hessen,Unknown,Unknown,0.001705,2.539,1.2607,0.005457
Mecklenburg-Vorpommern,Unknown,Unknown,0.00166,2.539,1.4941,0.006298
Niedersachsen,Unknown,Unknown,0.001124,2.539,1.219,0.003479
Nordrhein-Westfalen,Unknown,Unknown,0.001619,2.539,1.5844,0.006512
Rheinland-Pfalz,Unknown,Unknown,0.00171,2.539,1.7129,0.007439
Saarland,Unknown,Unknown,0.001515,2.539,1.9376,0.007454
Sachsen,Unknown,Unknown,0.005895,2.539,1.5902,0.023801
Sachsen-Anhalt,Unknown,Unknown,0.002495,2.539,1.4458,0.009157
Schleswig-Holstein,Unknown,Unknown,0.000917,2.539,1.2734,0.002966
Thuringen,Unknown,Unknown,0.004883,2.539,1.2938,0.016042
