Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.022936,0.022936,0.007898,2.9041,1.0,0.022936
Baden-Wurttemberg,Unknown,Unknown,0.007096,2.9041,1.0,0.020608
Bayern,Unknown,Unknown,0.008196,2.9041,1.0,0.023803
Berlin,Unknown,Unknown,0.005582,2.9041,1.2925,0.020954
Brandenburg,Unknown,Unknown,0.005991,2.9041,1.0,0.017399
Bremen,Unknown,Unknown,0.008072,2.9041,1.0,0.023442
Hamburg,Unknown,Unknown,0.01209,2.9041,1.1202,0.039332
Hessen,Unknown,Unknown,0.008989,2.9041,1.0,0.026107
Mecklenburg-Vorpommern,Unknown,Unknown,0.005601,2.9041,1.0,0.016266
Niedersachsen,Unknown,Unknown,0.011235,2.9041,1.0,0.032629
Nordrhein-Westfalen,Unknown,Unknown,0.00724,2.9041,1.0,0.021026
Rheinland-Pfalz,Unknown,Unknown,0.008255,2.9041,1.0,0.023973
Saarland,Unknown,Unknown,0.007814,2.9041,1.0,0.022693
Sachsen,Unknown,Unknown,0.005781,2.9041,1.0,0.016789
Sachsen-Anhalt,Unknown,Unknown,0.006254,2.9041,1.0,0.018164
Schleswig-Holstein,Unknown,Unknown,0.011008,2.9041,1.0,0.03197
Thuringen,Unknown,Unknown,0.005099,2.9041,1.0,0.01481
