Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.010412,0.010412,0.003854,2.702,1.0,0.010412
Baden-Wurttemberg,Unknown,Unknown,0.003705,2.702,1.0,0.010011
Bayern,Unknown,Unknown,0.003709,2.702,1.0,0.010023
Berlin,Unknown,Unknown,0.003015,2.702,1.0,0.008146
Brandenburg,Unknown,Unknown,0.003719,2.702,1.0,0.010049
Bremen,Unknown,Unknown,0.003545,2.702,1.0,0.009578
Hamburg,Unknown,Unknown,0.002947,2.702,1.0,0.007964
Hessen,Unknown,Unknown,0.004611,2.702,1.0,0.01246
Mecklenburg-Vorpommern,Unknown,Unknown,0.00409,2.702,1.0,0.011051
Niedersachsen,Unknown,Unknown,0.004307,2.702,1.0,0.011638
Nordrhein-Westfalen,Unknown,Unknown,0.004286,2.702,1.0,0.01158
Rheinland-Pfalz,Unknown,Unknown,0.003601,2.702,1.0,0.009731
Saarland,Unknown,Unknown,0.00381,2.702,1.0,0.010295
Sachsen,Unknown,Unknown,0.003358,2.702,1.0,0.009074
Sachsen-Anhalt,Unknown,Unknown,0.00317,2.702,1.0,0.008566
Schleswig-Holstein,Unknown,Unknown,0.004001,2.702,1.0,0.010811
Thuringen,Unknown,Unknown,0.002194,2.702,1.0,0.005927
