Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.014525,0.014525,0.005486,2.6478,1.0,0.014525
Baden-Wurttemberg,Unknown,Unknown,0.004904,2.6478,1.0,0.012984
Bayern,Unknown,Unknown,0.00448,2.6478,1.0,0.011863
Berlin,Unknown,Unknown,0.003899,2.6478,1.0,0.010324
Brandenburg,Unknown,Unknown,0.00587,2.6478,1.0,0.015543
Bremen,Unknown,Unknown,0.004956,2.6478,1.0,0.013124
Hamburg,Unknown,Unknown,0.003982,2.6478,1.0,0.010544
Hessen,Unknown,Unknown,0.006604,2.6478,1.0,0.017488
Mecklenburg-Vorpommern,Unknown,Unknown,0.006235,2.6478,1.0,0.016509
Niedersachsen,Unknown,Unknown,0.00654,2.6478,1.0,0.017317
Nordrhein-Westfalen,Unknown,Unknown,0.0063,2.6478,1.0,0.016682
Rheinland-Pfalz,Unknown,Unknown,0.006188,2.6478,1.0,0.016385
Saarland,Unknown,Unknown,0.00762,2.6478,1.0,0.020176
Sachsen,Unknown,Unknown,0.004478,2.6478,1.0,0.011856
Sachsen-Anhalt,Unknown,Unknown,0.005399,2.6478,1.0,0.014295
Schleswig-Holstein,Unknown,Unknown,0.005136,2.6478,1.0,0.0136
Thuringen,Unknown,Unknown,0.003925,2.6478,1.0,0.010393
