Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.009338,0.009338,0.002379,3.6656,1.071,0.009338
Baden-Wurttemberg,Unknown,Unknown,0.001551,3.6656,1.1376,0.006468
Bayern,Unknown,Unknown,0.001204,3.6656,1.0432,0.004605
Berlin,Unknown,Unknown,0.002483,3.6656,1.0556,0.009607
Brandenburg,Unknown,Unknown,0.003751,3.6656,1.0812,0.014867
Bremen,Unknown,Unknown,0.00376,3.6656,1.1089,0.015282
Hamburg,Unknown,Unknown,0.002263,3.6656,1.0,0.008297
Hessen,Unknown,Unknown,0.001861,3.6656,1.1198,0.007638
Mecklenburg-Vorpommern,Unknown,Unknown,0.003789,3.6656,1.1207,0.015564
Niedersachsen,Unknown,Unknown,0.00467,3.6656,1.0678,0.018277
Nordrhein-Westfalen,Unknown,Unknown,0.002801,3.6656,1.0661,0.010947
Rheinland-Pfalz,Unknown,Unknown,0.001654,3.6656,1.1412,0.00692
Saarland,Unknown,Unknown,0.002246,3.6656,1.0615,0.008739
Sachsen,Unknown,Unknown,0.002116,3.6656,1.1123,0.008629
Sachsen-Anhalt,Unknown,Unknown,0.002418,3.6656,1.0,0.008862
Schleswig-Holstein,Unknown,Unknown,0.002944,3.6656,1.0605,0.011446
Thuringen,Unknown,Unknown,0.001233,3.6656,1.0,0.004521
