Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.028549,0.013418,0.003142,3.4225,1.6336,0.01757
Baden-Wurttemberg,Unknown,Unknown,0.002697,3.4225,1.197,0.01105
Bayern,Unknown,Unknown,0.00262,3.4225,1.706,0.015299
Berlin,Unknown,Unknown,0.00438,3.4225,1.9549,0.029302
Brandenburg,Unknown,Unknown,0.005066,3.4225,1.6446,0.028513
Bremen,Unknown,Unknown,0.005822,3.4225,2.0,0.039854
Hamburg,Unknown,Unknown,0.004764,3.4225,1.4051,0.022909
Hessen,Unknown,Unknown,0.003104,3.4225,2.0,0.02125
Mecklenburg-Vorpommern,Unknown,Unknown,0.003838,3.4225,1.811,0.023788
Niedersachsen,Unknown,Unknown,0.002395,3.4225,2.0,0.016394
Nordrhein-Westfalen,Unknown,Unknown,0.00286,3.4225,1.9034,0.018629
Rheinland-Pfalz,Unknown,Unknown,0.002152,3.4225,1.4226,0.010475
Saarland,Unknown,Unknown,0.002913,3.4225,2.0,0.019937
Sachsen,Unknown,Unknown,0.003651,3.4225,1.0,0.012495
Sachsen-Anhalt,Unknown,Unknown,0.00294,3.4225,1.0,0.010063
Schleswig-Holstein,Unknown,Unknown,0.003953,3.4225,2.0,0.027056
Thuringen,Unknown,Unknown,0.00524,3.4225,1.3889,0.024911
