Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.054756,0.054756,0.015349,2.8681,1.2438,0.054756
Baden-Wurttemberg,Unknown,Unknown,0.015357,2.8681,1.3223,0.058241
Bayern,Unknown,Unknown,0.018609,2.8681,1.3452,0.071795
Berlin,Unknown,Unknown,0.018926,2.8681,1.0,0.054281
Brandenburg,Unknown,Unknown,0.018042,2.8681,1.29,0.066754
Bremen,Unknown,Unknown,0.013112,2.8681,1.0,0.037607
Hamburg,Unknown,Unknown,0.02007,2.8681,1.0,0.057562
Hessen,Unknown,Unknown,0.017343,2.8681,1.2339,0.061372
Mecklenburg-Vorpommern,Unknown,Unknown,0.012551,2.8681,1.1962,0.043061
Niedersachsen,Unknown,Unknown,0.012067,2.8681,1.2423,0.042994
Nordrhein-Westfalen,Unknown,Unknown,0.0167,2.8681,1.265,0.060591
Rheinland-Pfalz,Unknown,Unknown,0.011676,2.8681,1.2054,0.040366
Saarland,Unknown,Unknown,0.014263,2.8681,1.2833,0.052497
Sachsen,Unknown,Unknown,0.009876,2.8681,1.5312,0.043371
Sachsen-Anhalt,Unknown,Unknown,0.011587,2.8681,1.5704,0.052187
Schleswig-Holstein,Unknown,Unknown,0.00945,2.8681,1.0,0.027103
Thuringen,Unknown,Unknown,0.007093,2.8681,1.6705,0.033984
