Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.023526,0.011057,0.004886,2.6688,1.1369,0.014826
Baden-Wurttemberg,Unknown,Unknown,0.005408,2.6688,1.1075,0.015985
Bayern,Unknown,Unknown,0.006555,2.6688,1.0,0.017493
Berlin,Unknown,Unknown,0.00409,2.6688,1.0786,0.011773
Brandenburg,Unknown,Unknown,0.007564,2.6688,1.2305,0.024841
Bremen,Unknown,Unknown,0.002208,2.6688,1.2047,0.0071
Hamburg,Unknown,Unknown,0.002403,2.6688,1.0749,0.006893
Hessen,Unknown,Unknown,0.002883,2.6688,1.1591,0.008919
Mecklenburg-Vorpommern,Unknown,Unknown,0.004251,2.6688,1.4046,0.015934
Niedersachsen,Unknown,Unknown,0.002306,2.6688,1.2104,0.007449
Nordrhein-Westfalen,Unknown,Unknown,0.002974,2.6688,1.1598,0.009205
Rheinland-Pfalz,Unknown,Unknown,0.003391,2.6688,1.2985,0.011753
Saarland,Unknown,Unknown,0.004414,2.6688,1.2105,0.014259
Sachsen,Unknown,Unknown,0.015386,2.6688,1.3362,0.054867
Sachsen-Anhalt,Unknown,Unknown,0.007741,2.6688,1.2785,0.026412
Schleswig-Holstein,Unknown,Unknown,0.001512,2.6688,1.0302,0.004157
Thuringen,Unknown,Unknown,0.009887,2.6688,1.3935,0.036769
