Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.026302,0.026302,0.006966,2.7372,1.3795,0.026302
Baden-Wurttemberg,Unknown,Unknown,0.005595,2.7372,1.6262,0.024904
Bayern,Unknown,Unknown,0.006021,2.7372,1.3786,0.022719
Berlin,Unknown,Unknown,0.004708,2.7372,1.3005,0.016757
Brandenburg,Unknown,Unknown,0.004421,2.7372,1.4234,0.017225
Bremen,Unknown,Unknown,0.008125,2.7372,1.4582,0.032429
Hamburg,Unknown,Unknown,0.008553,2.7372,1.3436,0.031457
Hessen,Unknown,Unknown,0.00815,2.7372,1.3033,0.029075
Mecklenburg-Vorpommern,Unknown,Unknown,0.005438,2.7372,1.5452,0.022999
Niedersachsen,Unknown,Unknown,0.010177,2.7372,1.2523,0.034884
Nordrhein-Westfalen,Unknown,Unknown,0.00851,2.7372,1.4789,0.03445
Rheinland-Pfalz,Unknown,Unknown,0.007001,2.7372,1.2905,0.024729
Saarland,Unknown,Unknown,0.008231,2.7372,1.3121,0.02956
Sachsen,Unknown,Unknown,0.003743,2.7372,1.2517,0.012824
Sachsen-Anhalt,Unknown,Unknown,0.00389,2.7372,1.3204,0.014059
Schleswig-Holstein,Unknown,Unknown,0.009779,2.7372,1.1995,0.032104
Thuringen,Unknown,Unknown,0.002478,2.7372,1.4102,0.009565
