Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,9009,0.000108,2.1957,1.5416,0.000364
Baden-Wurttemberg,11069533,1042,9.4e-05,2.1957,1.4513,0.0003
Bayern,13076721,1369,0.000105,2.1957,1.3461,0.00031
Berlin,3644826,707,0.000194,2.1957,1.8036,0.000769
Brandenburg,2511917,63,2.5e-05,2.1957,1.0,5.6e-05
Bremen,682986,76,0.000113,2.1957,1.2459,0.000308
Hamburg,1841179,285,0.000155,2.1957,1.4691,0.000501
Hessen,6265809,915,0.000146,2.1957,1.5404,0.000494
Mecklenburg-Vorpommern,1609675,35,2.2e-05,2.1957,1.0,4.9e-05
Niedersachsen,7982448,975,0.000122,2.1957,1.9345,0.000519
Nordrhein-Westfalen,17932651,2319,0.000129,2.1957,1.5884,0.000451
Rheinland-Pfalz,4084844,519,0.000127,2.1957,1.522,0.000425
Saarland,990509,147,0.000149,2.1957,2.0,0.000656
Sachsen,4077937,133,3.3e-05,2.1957,1.1982,8.6e-05
Sachsen-Anhalt,2208321,67,3.1e-05,2.1957,1.9143,0.000129
Schleswig-Holstein,2896712,272,9.4e-05,2.1957,1.8378,0.00038
Thuringen,2143145,85,4e-05,2.1957,1.371,0.000121
