Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021438,0.021438,0.007605,2.7289,1.033,0.021438
Baden-Wurttemberg,Unknown,Unknown,0.007322,2.7289,1.2108,0.024193
Bayern,Unknown,Unknown,0.007838,2.7289,1.1787,0.025209
Berlin,Unknown,Unknown,0.005522,2.7289,1.0814,0.016296
Brandenburg,Unknown,Unknown,0.005103,2.7289,1.0777,0.015006
Bremen,Unknown,Unknown,0.007647,2.7289,1.0,0.020868
Hamburg,Unknown,Unknown,0.008288,2.7289,1.0,0.022617
Hessen,Unknown,Unknown,0.009288,2.7289,1.0921,0.027679
Mecklenburg-Vorpommern,Unknown,Unknown,0.005914,2.7289,1.0,0.016138
Niedersachsen,Unknown,Unknown,0.010116,2.7289,1.0,0.027604
Nordrhein-Westfalen,Unknown,Unknown,0.007679,2.7289,1.0,0.020954
Rheinland-Pfalz,Unknown,Unknown,0.007472,2.7289,1.0062,0.020516
Saarland,Unknown,Unknown,0.009622,2.7289,1.1078,0.029087
Sachsen,Unknown,Unknown,0.004712,2.7289,1.0353,0.013311
Sachsen-Anhalt,Unknown,Unknown,0.004743,2.7289,1.0561,0.013669
Schleswig-Holstein,Unknown,Unknown,0.010932,2.7289,1.0,0.029834
Thuringen,Unknown,Unknown,0.003047,2.7289,1.0445,0.008684
