Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002771,0.002771,0.000894,2.591,1.1968,0.002771
Baden-Wurttemberg,Unknown,Unknown,0.000661,2.591,1.2887,0.002206
Bayern,Unknown,Unknown,0.000877,2.591,1.1645,0.002647
Berlin,Unknown,Unknown,0.000616,2.591,1.0,0.001597
Brandenburg,Unknown,Unknown,0.0006,2.591,1.1204,0.001741
Bremen,Unknown,Unknown,0.000832,2.591,1.1414,0.002461
Hamburg,Unknown,Unknown,0.000408,2.591,1.0,0.001057
Hessen,Unknown,Unknown,0.001005,2.591,1.2284,0.003199
Mecklenburg-Vorpommern,Unknown,Unknown,0.000782,2.591,1.1958,0.002422
Niedersachsen,Unknown,Unknown,0.001438,2.591,1.2199,0.004544
Nordrhein-Westfalen,Unknown,Unknown,0.001226,2.591,1.2623,0.004009
Rheinland-Pfalz,Unknown,Unknown,0.00076,2.591,1.065,0.002097
Saarland,Unknown,Unknown,0.000868,2.591,1.1766,0.002646
Sachsen,Unknown,Unknown,0.000484,2.591,1.1054,0.001385
Sachsen-Anhalt,Unknown,Unknown,0.000589,2.591,1.1791,0.0018
Schleswig-Holstein,Unknown,Unknown,0.000489,2.591,1.176,0.001491
Thuringen,Unknown,Unknown,0.000317,2.591,1.0,0.000821
