Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.008068,0.008068,0.002708,2.6163,1.1386,0.008068
Baden-Wurttemberg,Unknown,Unknown,0.001574,2.6163,1.0151,0.004181
Bayern,Unknown,Unknown,0.001274,2.6163,1.058,0.003527
Berlin,Unknown,Unknown,0.003015,2.6163,1.2145,0.009581
Brandenburg,Unknown,Unknown,0.003589,2.6163,1.0,0.009391
Bremen,Unknown,Unknown,0.004664,2.6163,1.2406,0.015138
Hamburg,Unknown,Unknown,0.002269,2.6163,1.0026,0.005953
Hessen,Unknown,Unknown,0.00224,2.6163,1.2038,0.007054
Mecklenburg-Vorpommern,Unknown,Unknown,0.003967,2.6163,1.047,0.010867
Niedersachsen,Unknown,Unknown,0.004911,2.6163,1.0516,0.013511
Nordrhein-Westfalen,Unknown,Unknown,0.003545,2.6163,1.2656,0.01174
Rheinland-Pfalz,Unknown,Unknown,0.002734,2.6163,1.6525,0.011818
Saarland,Unknown,Unknown,0.002213,2.6163,1.0,0.005791
Sachsen,Unknown,Unknown,0.00224,2.6163,1.0584,0.006202
Sachsen-Anhalt,Unknown,Unknown,0.00244,2.6163,1.0093,0.006443
Schleswig-Holstein,Unknown,Unknown,0.003313,2.6163,1.1252,0.009753
Thuringen,Unknown,Unknown,0.001286,2.6163,1.0428,0.003509
