Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.017026,0.017026,0.00628,2.7113,1.0,0.017026
Baden-Wurttemberg,Unknown,Unknown,0.007027,2.7113,1.0,0.019052
Bayern,Unknown,Unknown,0.00784,2.7113,1.0,0.021257
Berlin,Unknown,Unknown,0.004153,2.7113,1.0,0.011261
Brandenburg,Unknown,Unknown,0.00479,2.7113,1.0,0.012987
Bremen,Unknown,Unknown,0.006368,2.7113,1.0,0.017265
Hamburg,Unknown,Unknown,0.004048,2.7113,1.0,0.010975
Hessen,Unknown,Unknown,0.008308,2.7113,1.0,0.022524
Mecklenburg-Vorpommern,Unknown,Unknown,0.004993,2.7113,1.0,0.013536
Niedersachsen,Unknown,Unknown,0.007036,2.7113,1.0,0.019077
Nordrhein-Westfalen,Unknown,Unknown,0.005364,2.7113,1.0,0.014544
Rheinland-Pfalz,Unknown,Unknown,0.006896,2.7113,1.0,0.018698
Saarland,Unknown,Unknown,0.00774,2.7113,1.0,0.020985
Sachsen,Unknown,Unknown,0.00523,2.7113,1.0,0.014181
Sachsen-Anhalt,Unknown,Unknown,0.004789,2.7113,1.0,0.012985
Schleswig-Holstein,Unknown,Unknown,0.004747,2.7113,1.0,0.012869
Thuringen,Unknown,Unknown,0.00369,2.7113,1.0,0.010005
