Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002916,0.002916,0.001004,2.5872,1.1229,0.002916
Baden-Wurttemberg,Unknown,Unknown,0.000846,2.5872,1.2811,0.002806
Bayern,Unknown,Unknown,0.001233,2.5872,1.4056,0.004483
Berlin,Unknown,Unknown,0.000588,2.5872,1.0,0.00152
Brandenburg,Unknown,Unknown,0.000593,2.5872,1.0,0.001534
Bremen,Unknown,Unknown,0.000247,2.5872,1.0,0.000639
Hamburg,Unknown,Unknown,0.000358,2.5872,1.0,0.000927
Hessen,Unknown,Unknown,0.001139,2.5872,1.1336,0.003342
Mecklenburg-Vorpommern,Unknown,Unknown,0.000821,2.5872,1.0509,0.002233
Niedersachsen,Unknown,Unknown,0.00133,2.5872,1.0,0.003442
Nordrhein-Westfalen,Unknown,Unknown,0.001275,2.5872,1.0405,0.003433
Rheinland-Pfalz,Unknown,Unknown,0.000991,2.5872,1.3038,0.003342
Saarland,Unknown,Unknown,0.001122,2.5872,1.2931,0.003754
Sachsen,Unknown,Unknown,0.000555,2.5872,1.1479,0.001649
Sachsen-Anhalt,Unknown,Unknown,0.000663,2.5872,1.1254,0.001931
Schleswig-Holstein,Unknown,Unknown,0.000548,2.5872,1.1209,0.00159
Thuringen,Unknown,Unknown,0.000435,2.5872,1.3726,0.001544
