Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,142533,0.001701,2.9454,1.1655,0.00584
Baden-Wurttemberg,11069533,19422,0.001755,2.9454,1.1398,0.005891
Bayern,13076721,24974,0.00191,2.9454,1.1591,0.00652
Berlin,3644826,5777,0.001585,2.9454,1.2129,0.005663
Brandenburg,2511917,3589,0.001429,2.9454,1.104,0.004647
Bremen,682986,1116,0.001635,2.9454,1.1649,0.005612
Hamburg,1841179,2595,0.00141,2.9454,1.0,0.004153
Hessen,6265809,10260,0.001638,2.9454,1.1033,0.005322
Mecklenburg-Vorpommern,1609675,2428,0.001509,2.9454,1.0621,0.004721
Niedersachsen,7982448,10266,0.001286,2.9454,1.1446,0.004336
Nordrhein-Westfalen,17932651,31494,0.001756,2.9454,1.2617,0.006527
Rheinland-Pfalz,4084844,6009,0.001471,2.9454,1.2037,0.005216
Saarland,990509,1253,0.001266,2.9454,1.0682,0.003983
Sachsen,4077937,10021,0.002458,2.9454,1.0957,0.007931
Sachsen-Anhalt,2208321,4350,0.00197,2.9454,1.0921,0.006338
Schleswig-Holstein,2896712,2146,0.000741,2.9454,1.0061,0.002196
Thuringen,2143145,5319,0.002482,2.9454,1.0419,0.007618
