Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.053074,0.053074,0.015431,2.8744,1.1965,0.053074
Baden-Wurttemberg,Unknown,Unknown,0.018237,2.8744,1.2154,0.063711
Bayern,Unknown,Unknown,0.018624,2.8744,1.1324,0.06062
Berlin,Unknown,Unknown,0.007666,2.8744,1.0,0.022035
Brandenburg,Unknown,Unknown,0.01527,2.8744,1.0167,0.044623
Bremen,Unknown,Unknown,0.008889,2.8744,1.3539,0.034594
Hamburg,Unknown,Unknown,0.008132,2.8744,1.2348,0.028862
Hessen,Unknown,Unknown,0.010791,2.8744,1.1812,0.036636
Mecklenburg-Vorpommern,Unknown,Unknown,0.020522,2.8744,1.2134,0.071576
Niedersachsen,Unknown,Unknown,0.014091,2.8744,1.0641,0.043101
Nordrhein-Westfalen,Unknown,Unknown,0.014745,2.8744,1.303,0.055224
Rheinland-Pfalz,Unknown,Unknown,0.015285,2.8744,1.3858,0.060887
Saarland,Unknown,Unknown,0.017554,2.8744,1.3527,0.068252
Sachsen,Unknown,Unknown,0.016972,2.8744,1.1935,0.058222
Sachsen-Anhalt,Unknown,Unknown,0.018707,2.8744,1.0282,0.055289
Schleswig-Holstein,Unknown,Unknown,0.011717,2.8744,1.2117,0.040809
Thuringen,Unknown,Unknown,0.018385,2.8744,1.3399,0.070809
