Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,129296,0.0015432192886119173,8,1.007135067767565,0.012433842102531014
Baden-Wurttemberg,11069533,16093,0.001453900539435584,8,1.0,0.011631204315484672
Bayern,13076721,25074,0.0019175296314725993,8,1.0,0.015340237051780795
Berlin,3644826,8270,0.0022692441285263,8,1.0,0.0181539530282104
Brandenburg,2511917,3084,0.0012281456751954782,8,1.2618657937806874,0.012398040138470883
Bremen,682986,984,0.0014421964725484856,8,1.0,0.011537571780387884
Hamburg,1841179,2533,0.0013762920389598188,8,1.0,0.01101033631167855
Hessen,6265809,11394,0.0018185999605158727,8,1.0,0.014548799684126982
Mecklenburg-Vorpommern,1609675,783,0.00048705484026278595,8,1.1531664212076582,0.004493242296621636
Niedersachsen,7982448,8322,0.0010426626017482356,8,1.0,0.008341300813985885
Nordrhein-Westfalen,17932651,29582,0.0016496724327038986,8,1.0,0.013197379461631189
Rheinland-Pfalz,4084844,5816,0.0014240445901973246,8,1.0,0.011392356721578597
Saarland,990509,1219,0.0012316899695005296,8,1.0,0.009853519756004236
Sachsen,4077937,8844,0.002168988878445155,8,1.001925909142404,0.0173853292316474
Sachsen-Anhalt,2208321,1946,0.0008816653013760228,8,1.3356211393273851,0.009420566514634127
Schleswig-Holstein,2896712,1433,0.0004950440361347624,8,1.0,0.0039603522890780994
Thuringen,2143145,2950,0.0013769483632698673,8,1.3076241134751774,0.014404247062574854
