Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,83783945,140030,0.001671,2.9446,1.0,0.004921
Baden-Wurttemberg,11069533,22686,0.002049,2.9446,1.1333,0.006839
Bayern,13076721,22709,0.001737,2.9446,1.0,0.005114
Berlin,3644826,5572,0.001529,2.9446,1.0,0.004502
Brandenburg,2511917,3044,0.001212,2.9446,1.0,0.003569
Bremen,682986,1018,0.001492,2.9446,1.0,0.004393
Hamburg,1841179,2171,0.00118,2.9446,1.0,0.003474
Hessen,6265809,11530,0.00184,2.9446,1.1126,0.006029
Mecklenburg-Vorpommern,1609675,2357,0.001465,2.9446,1.0,0.004313
Niedersachsen,7982448,9899,0.00124,2.9446,1.0,0.003652
Nordrhein-Westfalen,17932651,34414,0.001919,2.9446,1.0487,0.005926
Rheinland-Pfalz,4084844,5917,0.001449,2.9446,1.0,0.004266
Saarland,990509,1439,0.001454,2.9446,1.0976,0.004699
Sachsen,4077937,10106,0.002478,2.9446,1.0061,0.007342
Sachsen-Anhalt,2208321,4394,0.00199,2.9446,1.0048,0.005888
Schleswig-Holstein,2896712,2075,0.000717,2.9446,1.0,0.00211
Thuringen,2143145,4994,0.002331,2.9446,1.0,0.006863
