Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.002989,0.002989,0.00115,2.6003,1.0,0.002989
Baden-Wurttemberg,Unknown,Unknown,0.000881,2.6003,1.0015,0.002295
Bayern,Unknown,Unknown,0.000997,2.6003,1.2459,0.00323
Berlin,Unknown,Unknown,0.000865,2.6003,1.0,0.00225
Brandenburg,Unknown,Unknown,0.000885,2.6003,1.0,0.002302
Bremen,Unknown,Unknown,0.001354,2.6003,1.0,0.003521
Hamburg,Unknown,Unknown,0.000903,2.6003,1.0,0.002347
Hessen,Unknown,Unknown,0.001218,2.6003,1.0,0.003168
Mecklenburg-Vorpommern,Unknown,Unknown,0.001107,2.6003,1.0,0.002878
Niedersachsen,Unknown,Unknown,0.001912,2.6003,1.0,0.004973
Nordrhein-Westfalen,Unknown,Unknown,0.001438,2.6003,1.0,0.003739
Rheinland-Pfalz,Unknown,Unknown,0.001057,2.6003,1.0,0.002749
Saarland,Unknown,Unknown,0.001068,2.6003,1.0,0.002777
Sachsen,Unknown,Unknown,0.000668,2.6003,1.0,0.001738
Sachsen-Anhalt,Unknown,Unknown,0.001042,2.6003,1.0,0.002709
Schleswig-Holstein,Unknown,Unknown,0.000876,2.6003,1.0,0.002278
Thuringen,Unknown,Unknown,0.000602,2.6003,1.0,0.001566
