Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.006243,0.006243,0.002178,2.6259,1.0914,0.006243
Baden-Wurttemberg,Unknown,Unknown,0.001324,2.6259,1.0,0.003477
Bayern,Unknown,Unknown,0.001175,2.6259,1.0372,0.0032
Berlin,Unknown,Unknown,0.002155,2.6259,1.1955,0.006765
Brandenburg,Unknown,Unknown,0.003318,2.6259,1.4428,0.01257
Bremen,Unknown,Unknown,0.003283,2.6259,1.213,0.010458
Hamburg,Unknown,Unknown,0.00228,2.6259,1.1032,0.006604
Hessen,Unknown,Unknown,0.001701,2.6259,1.0,0.004467
Mecklenburg-Vorpommern,Unknown,Unknown,0.003196,2.6259,1.1945,0.010024
Niedersachsen,Unknown,Unknown,0.004099,2.6259,1.318,0.014187
Nordrhein-Westfalen,Unknown,Unknown,0.002725,2.6259,1.0491,0.007507
Rheinland-Pfalz,Unknown,Unknown,0.001498,2.6259,1.0,0.003933
Saarland,Unknown,Unknown,0.0021,2.6259,1.0,0.005513
Sachsen,Unknown,Unknown,0.001907,2.6259,1.0323,0.005168
Sachsen-Anhalt,Unknown,Unknown,0.002508,2.6259,1.243,0.008186
Schleswig-Holstein,Unknown,Unknown,0.002262,2.6259,1.4,0.008315
Thuringen,Unknown,Unknown,0.001302,2.6259,1.0987,0.003757
