Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.013871,0.006519,0.002368,2.5407,1.4712,0.008851
Baden-Wurttemberg,Unknown,Unknown,0.002641,2.5407,1.3432,0.009013
Bayern,Unknown,Unknown,0.003729,2.5407,1.318,0.012486
Berlin,Unknown,Unknown,0.002301,2.5407,1.218,0.007121
Brandenburg,Unknown,Unknown,0.002548,2.5407,1.7729,0.011477
Bremen,Unknown,Unknown,0.000876,2.5407,1.0119,0.002253
Hamburg,Unknown,Unknown,0.001527,2.5407,1.1989,0.00465
Hessen,Unknown,Unknown,0.001571,2.5407,1.1254,0.004493
Mecklenburg-Vorpommern,Unknown,Unknown,0.001445,2.5407,1.4435,0.005301
Niedersachsen,Unknown,Unknown,0.001089,2.5407,1.2151,0.003362
Nordrhein-Westfalen,Unknown,Unknown,0.001333,2.5407,1.1107,0.00376
Rheinland-Pfalz,Unknown,Unknown,0.001457,2.5407,1.4702,0.005444
Saarland,Unknown,Unknown,0.001119,2.5407,1.4398,0.004093
Sachsen,Unknown,Unknown,0.005223,2.5407,1.6553,0.021968
Sachsen-Anhalt,Unknown,Unknown,0.002184,2.5407,1.5268,0.008473
Schleswig-Holstein,Unknown,Unknown,0.000786,2.5407,1.0,0.001996
Thuringen,Unknown,Unknown,0.004538,2.5407,1.2935,0.014913
