Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.021132,0.021132,0.007635,2.7248,1.0158,0.021132
Baden-Wurttemberg,Unknown,Unknown,0.008166,2.7248,1.2053,0.026819
Bayern,Unknown,Unknown,0.00849,2.7248,1.1461,0.026513
Berlin,Unknown,Unknown,0.005347,2.7248,1.0,0.014569
Brandenburg,Unknown,Unknown,0.005646,2.7248,1.1839,0.018215
Bremen,Unknown,Unknown,0.008182,2.7248,1.0737,0.023939
Hamburg,Unknown,Unknown,0.007729,2.7248,1.0,0.02106
Hessen,Unknown,Unknown,0.010269,2.7248,1.1735,0.032837
Mecklenburg-Vorpommern,Unknown,Unknown,0.005798,2.7248,1.0,0.015798
Niedersachsen,Unknown,Unknown,0.008589,2.7248,1.0,0.023402
Nordrhein-Westfalen,Unknown,Unknown,0.007179,2.7248,1.0,0.019561
Rheinland-Pfalz,Unknown,Unknown,0.007653,2.7248,1.0491,0.021876
Saarland,Unknown,Unknown,0.011172,2.7248,1.2965,0.039468
Sachsen,Unknown,Unknown,0.004961,2.7248,1.0294,0.013914
Sachsen-Anhalt,Unknown,Unknown,0.004865,2.7248,1.0335,0.0137
Schleswig-Holstein,Unknown,Unknown,0.009226,2.7248,1.0,0.025139
Thuringen,Unknown,Unknown,0.003573,2.7248,1.1369,0.011069
