Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.050813,0.050813,0.013806,2.7775,1.3251,0.050813
Baden-Wurttemberg,Unknown,Unknown,0.013505,2.7775,1.4507,0.054415
Bayern,Unknown,Unknown,0.015568,2.7775,1.3587,0.058749
Berlin,Unknown,Unknown,0.018518,2.7775,1.0,0.051432
Brandenburg,Unknown,Unknown,0.015461,2.7775,1.1719,0.050326
Bremen,Unknown,Unknown,0.013252,2.7775,1.0,0.036807
Hamburg,Unknown,Unknown,0.020962,2.7775,1.0198,0.059372
Hessen,Unknown,Unknown,0.016352,2.7775,1.4273,0.064821
Mecklenburg-Vorpommern,Unknown,Unknown,0.011309,2.7775,1.2405,0.038963
Niedersachsen,Unknown,Unknown,0.01075,2.7775,1.2909,0.038541
Nordrhein-Westfalen,Unknown,Unknown,0.01562,2.7775,1.5017,0.065149
Rheinland-Pfalz,Unknown,Unknown,0.010804,2.7775,1.387,0.041621
Saarland,Unknown,Unknown,0.01262,2.7775,1.2847,0.045032
Sachsen,Unknown,Unknown,0.007656,2.7775,1.5772,0.033539
Sachsen-Anhalt,Unknown,Unknown,0.00931,2.7775,1.7946,0.046406
Schleswig-Holstein,Unknown,Unknown,0.009777,2.7775,1.0,0.027157
Thuringen,Unknown,Unknown,0.005272,2.7775,1.5267,0.022355
