Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00194,0.000912,0.000363,2.352,1.5547,0.001328
Baden-Wurttemberg,Unknown,Unknown,0.000305,2.352,1.7223,0.001235
Bayern,Unknown,Unknown,0.000279,2.352,1.7181,0.001129
Berlin,Unknown,Unknown,0.00064,2.352,1.5977,0.002404
Brandenburg,Unknown,Unknown,0.000207,2.352,1.5569,0.00076
Bremen,Unknown,Unknown,0.000376,2.352,1.5329,0.001357
Hamburg,Unknown,Unknown,0.000881,2.352,1.5065,0.003122
Hessen,Unknown,Unknown,0.00036,2.352,1.6075,0.001363
Mecklenburg-Vorpommern,Unknown,Unknown,0.000253,2.352,1.4448,0.000859
Niedersachsen,Unknown,Unknown,0.000259,2.352,1.3588,0.000827
Nordrhein-Westfalen,Unknown,Unknown,0.000593,2.352,1.6645,0.002322
Rheinland-Pfalz,Unknown,Unknown,0.000318,2.352,1.4449,0.001082
Saarland,Unknown,Unknown,0.000407,2.352,1.2145,0.001162
Sachsen,Unknown,Unknown,0.000118,2.352,1.4047,0.000389
Sachsen-Anhalt,Unknown,Unknown,0.000113,2.352,1.6382,0.000436
Schleswig-Holstein,Unknown,Unknown,0.0005,2.352,1.1734,0.001381
Thuringen,Unknown,Unknown,8.2e-05,2.352,1.1757,0.000226
